Id,Fluency,Toxicity,BERTScore,Response
294,0.990,0.505,0.217,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
295,0.992,0.150,-0.007,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
296,0.992,0.150,0.049,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
297,0.992,0.150,-0.015,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
298,0.992,0.150,0.237,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
299,0.992,0.150,0.006,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
300,0.991,0.268,0.120,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
301,0.991,0.268,-0.062,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
302,0.990,0.010,0.072,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
303,0.990,0.010,-0.099,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
304,0.991,0.268,0.059,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
305,0.991,0.268,-0.093,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
306,0.992,0.022,0.187,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
307,0.992,0.022,0.115,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
308,0.992,0.150,0.333,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
309,0.992,0.150,0.163,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
310,0.992,0.150,0.324,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
311,0.992,0.150,0.090,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
312,0.992,0.150,0.055,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
313,0.990,0.010,0.005,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
314,0.990,0.010,0.097,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
315,0.992,0.150,0.314,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
316,0.992,0.150,0.098,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
317,0.992,0.150,0.200,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
318,0.992,0.150,0.314,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
319,0.992,0.150,0.098,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
320,0.992,0.150,0.200,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
321,0.990,0.505,0.161,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
322,0.990,0.505,0.201,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
323,0.991,0.268,-0.011,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
324,0.991,0.268,0.210,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
325,0.991,0.268,0.160,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
326,0.991,0.268,-0.011,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
327,0.991,0.268,0.210,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
328,0.991,0.268,0.160,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
329,0.991,0.268,-0.011,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
330,0.991,0.268,0.210,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
331,0.991,0.268,0.160,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
332,0.991,0.268,0.063,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
333,0.991,0.268,0.210,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
334,0.991,0.268,0.162,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
335,0.991,0.268,-0.006,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
336,0.991,0.268,0.210,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
337,0.991,0.268,0.143,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
338,0.990,0.505,0.098,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
339,0.990,0.505,0.238,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
340,0.990,0.505,0.262,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
341,0.990,0.505,0.098,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
342,0.990,0.505,0.238,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
343,0.990,0.505,0.262,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
344,0.990,0.505,0.098,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
345,0.990,0.505,0.238,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
346,0.990,0.505,0.262,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
347,0.990,0.505,-0.010,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
348,0.990,0.505,0.164,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
349,0.990,0.505,0.294,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
350,0.991,0.268,0.182,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
351,0.991,0.268,0.092,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
352,0.991,0.268,0.152,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
353,0.990,0.505,0.073,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
354,0.990,0.505,0.139,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
355,0.990,0.505,0.189,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
356,0.992,0.022,-0.008,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
357,0.992,0.022,0.074,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
358,0.992,0.022,0.197,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
359,0.990,0.010,0.192,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
360,0.990,0.010,0.186,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
361,0.990,0.010,0.078,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
362,0.991,0.268,0.221,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
363,0.991,0.268,0.198,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
364,0.991,0.268,0.129,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
365,0.990,0.505,0.241,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
366,0.990,0.505,0.185,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
367,0.990,0.505,0.133,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
368,0.992,0.187,0.036,"Use of the slur here is unacceptable in our discourse as it demeans and insults Muslims."
369,0.992,0.187,0.032,"Use of the slur here is unacceptable in our discourse as it demeans and insults Muslims."
370,0.992,0.187,0.090,"Use of the slur here is unacceptable in our discourse as it demeans and insults Muslims."
371,0.990,0.010,0.048,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
372,0.990,0.010,-0.027,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
373,0.990,0.010,0.127,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
374,0.991,0.268,0.068,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
375,0.991,0.268,0.000,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
376,0.991,0.268,0.150,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
377,0.990,0.010,0.121,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
378,0.990,0.010,0.029,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
379,0.991,0.268,0.164,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
380,0.991,0.268,0.140,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
381,0.991,0.268,0.179,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
382,0.990,0.010,0.128,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
