Id,Fluency,Toxicity,BERTScore,Response
293,0.978,0.093,0.034,"Just because someone likes the same sex doesn't mean they are a bad person. They are human beings with feelings."
294,0.991,0.207,0.061,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
295,0.990,0.237,-0.036,"Just because someone is less intelligent than you doesn't mean they deserve to be made fun of for it."
296,0.981,0.002,-0.042,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
297,0.978,0.980,0.019,"Mentally challenged individuals tend to be highly intelligent so to use that as a way to describe something as stupid is ignorant."
298,0.917,0.566,-0.026,"There is no such thing as "old ugly" or "retarded" OREO sisters."
299,0.984,0.112,0.014,"Just because someone likes the same sex doesn't mean they are a bad person. It is better to judge someone based on their character, rather than their sexual orientation."
300,0.930,0.007,-0.036,"I'm not sure what you mean by "not a woman". Can you explain what you mean?"
301,0.994,0.002,0.110,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
302,0.988,0.387,0.008,"Homosexuality is not a choice, it is a choice to be attracted to people of the same sex."
303,0.991,0.207,0.196,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
304,0.994,0.001,0.228,"I don't think it's fair to blame an entire race for the actions of a few people."
305,0.991,0.207,0.165,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
306,0.990,0.007,0.284,"The term you have used here is offensive towards the disabled community, and is not necessary. You need to be more careful with your words."
307,0.993,0.062,0.012,"Islam is not a religion of hate, it is a religion of love, respect, tolerance and understanding."
308,0.972,0.011,-0.001,"I'm not sure what you're trying to say. Are you saying that women are less than 5'7?"
309,0.987,0.963,0.032,"I'm not sure what you mean by "faggot" but it seems to me that you are referring to someone's sexual orientation."
310,0.990,0.001,-0.039,"I'm not sure what you mean by "lock out" in this context. Can you explain?"
311,0.987,0.501,-0.093,"Jews are not as arrogant as you make them out to be. They are just as human as anyone else."
312,0.996,0.512,-0.129,"There is no evidence that black people are more likely to be victims of HIV or other diseases than white people."
313,0.989,0.001,0.129,"The "n-word" is an offensive term and should not be used in a political commentary."
314,0.755,0.989,-0.085,"I'm not sure what you mean by 'wop dego bitchsand nigger threats'. Can you explain?"
315,0.981,0.002,0.012,"The N word is highly offensive.   All ethnicities, social groups and social groups deserve tolerance."
316,0.872,0.003,0.043,"Why do you think she is still here? I don't see any reason why she should be."
317,0.915,0.952,0.036,"There is no evidence that the EU is a 'faggot' or'multicultural' society."
318,0.995,0.009,-0.026,"There is no evidence that Aspies are less likely to marry than non-Aspies."
319,0.843,0.957,-0.090,"I'm not sure what you mean by 'faggot soyboy'. Are you saying that you don't have any skills?"
320,0.992,0.018,-0.061,"Jews have been a part of our country since time immemorial. They are our brothers and sisters."
321,0.995,0.036,0.072,"There is no evidence that Hillbillies are more likely to commit crimes than non-Hillbillies."
322,0.994,0.002,-0.007,"The N word is highly offensive.   All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
323,0.753,0.004,0.044,"The R word is highly offensive.  Spread the word to end the word! All ethnicities and social groups deserve tolerance."
324,0.982,0.226,0.052,"Just because someone likes the same sex, doesn't mean they deserve to be made fun of for it."
325,0.994,0.002,-0.032,"The N word is highly offensive.   All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
326,0.992,0.106,0.190,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
327,0.902,0.984,0.118,"There is no evidence that Obama's mother is a "faggot nigger Jew". Do you have any?"
328,0.912,0.002,0.050,"What do you mean by a 'kike' thing? Do you have any evidence for this?"
329,0.994,0.037,0.086,"There is no such thing as a "muzzie takeover". The vast majority of Muslims are peaceful people."
330,0.753,0.004,0.068,"The R word is highly offensive.  Spread the word to end the word! All ethnicities and social groups deserve tolerance."
331,0.988,0.387,0.089,"Homosexuality is not a choice, it is a choice to be attracted to people of the same sex."
332,0.780,0.198,0.003,"Christianity is about love, not hate. Why do you think it is about burning people to the ground?"
333,0.981,0.002,0.100,"The N word is highly offensive.   All ethnicities, social groups and social groups deserve tolerance."
334,0.995,0.007,0.078,"It doesn't make sense to hate an entire racial group based on the actions of a few people."
335,0.981,0.002,0.166,"The N word is highly offensive.   All ethnicities, social groups and social groups deserve tolerance."
336,0.995,0.001,-0.053,"I don't think it's fair to blame a whole group for the actions of a few people."
337,0.986,0.374,0.032,"There is no evidence that communists, communists, or communists are less intelligent than non-conservatives."
338,0.986,0.130,-0.023,"Neo-nazism, misogyny, anti-semitism, homophobia, or any language that degrades a person."
339,0.990,0.099,-0.096,"Just because someone has a mental disability doesn't mean they deserve to be made fun of for it."
340,0.994,0.001,0.101,"I'm not sure what you're trying to say, but I don't think it's very funny."
341,0.992,0.008,0.146,"The term you have used here is offensive towards the disabled community, and can be very harmful to them. You need to be more careful with your words."
342,0.989,0.935,0.291,"The term "faggot" is offensive to many people and so should not be used in a political commentary."
343,0.986,0.072,-0.074,"Just because someone has a different sexual orientation than you, doesn't mean they are less than you."
344,0.992,0.008,0.083,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance, regardless of skin color."
345,0.981,0.002,0.102,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
346,0.992,0.106,0.041,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
347,0.990,0.099,0.009,"Just because someone has a mental disability doesn't mean they deserve to be made fun of for it."
348,0.940,0.992,-0.063,"I'm not sure what you mean by "stupid" or "stupid" in this context?"
349,0.985,0.003,-0.007,"Just because someone is a different race doesn't mean they are less than you. They are human beings with feelings."
350,0.993,0.091,0.144,"I don't think it's fair to use "c---" as a means of insulting people."
351,0.995,0.003,0.165,"I don't think it's fair to blame a whole religious group for the actions of a few people."
352,0.986,0.076,-0.026,"Just because someone likes the same sex doesn't mean they are less than you. They are human beings with feelings."
353,0.992,0.067,-0.010,"I don't think it's in anyone's DNA to be racist. I think it's in everyone's DNA to be human."
354,0.968,0.897,-0.106,"There is no evidence that Trudeau is a "retard" or "cuck" in any way."
355,0.990,0.085,0.171,"It is not true that women don't want a job, they just don't want to work."
356,0.991,0.904,0.172,"There is no such thing as "fag" or "nigger" in the French constitution."
357,0.988,0.861,0.057,"I'm not sure what you mean by "nigger" in this context. Can you explain?"
358,0.981,0.002,-0.064,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
359,0.992,0.022,-0.077,"If you want to know what Jesus looks like, you can't read the Bible. And if you want to understand him, you can't."
360,0.992,0.173,0.071,"There is no evidence that Elton John is a terrorist. He is a musician, not a terrorist."
361,0.985,0.187,0.085,"Just because someone has a different opinion than you, doesn't mean they are less intelligent than you."
362,0.994,0.370,0.117,"I don't think it's fair to blame Jews for everything that goes wrong in the world today."
363,0.944,0.001,-0.074,"The C word and language attacking gender is unacceptable. Please refrain from future use. 1st warning."
364,0.944,0.001,0.045,"The C word and language attacking gender is unacceptable. Please refrain from future use. 1st warning."
365,0.993,0.290,0.052,"There is no such thing as 'white guilt'. It is a myth perpetuated by racists to justify their racism."
366,0.995,0.002,0.006,"I don't think it's fair to blame a whole race for the actions of a few people."
367,0.988,0.086,-0.047,"Just because someone likes the same sex doesn't mean they are less than you. They are people too."
368,0.992,0.964,0.056,"I don't think it's appropriate to call someone a 'faggot' based on their sexual orientation."
369,0.992,0.159,-0.002,"Just because someone has a mental disability doesn’t mean they deserve to be made fun of."
370,0.989,0.935,0.219,"The term "faggot" is offensive to many people and so should not be used in a political commentary."
