Id,Fluency,Toxicity,BERTScore,Response
386,0.992,0.001,-0.205,"There is no evidence that the enchiladas contain Spic sauce."
387,0.992,0.001,-0.093,"There is no evidence that the enchiladas contain Spic sauce."
388,0.992,0.018,0.058,"I don't think it's fair to judge someone based on their sexual orientation."
389,0.992,0.018,0.197,"I don't think it's fair to judge someone based on their sexual orientation."
390,0.992,0.018,0.238,"I don't think it's fair to judge someone based on their sexual orientation."
391,0.994,0.876,0.121,"It is not true that all African Americans are rapists."
392,0.994,0.876,0.115,"It is not true that all African Americans are rapists."
393,0.994,0.876,0.319,"It is not true that all African Americans are rapists."
394,0.988,0.044,0.086,"This is not about race, this is about racism."
395,0.988,0.044,0.214,"This is not about race, this is about racism."
396,0.988,0.044,0.064,"This is not about race, this is about racism."
397,0.660,0.001,0.118,"I don't think it's a good idea to blame a whole country for an entire country for the actions of people."
398,0.660,0.001,0.138,"I don't think it's a good idea to blame a whole country for an entire country for the actions of people."
399,0.660,0.001,0.250,"I don't think it's a good idea to blame a whole country for an entire country for the actions of people."
400,0.993,0.013,0.113,"Do you really think that a woman would lie to you?"
401,0.993,0.013,0.142,"Do you really think that a woman would lie to you?"
402,0.993,0.013,0.172,"Do you really think that a woman would lie to you?"
403,0.991,0.001,-0.045,"Do you have any proof?"
404,0.991,0.001,0.027,"Do you have any proof?"
405,0.969,0.926,0.046,"I don't think it's appropriate to use the word 'cunt' as its a direct attack to someone based on their gender."
406,0.969,0.926,0.192,"I don't think it's appropriate to use the word 'cunt' as its a direct attack to someone based on their gender."
407,0.984,0.972,0.163,"There is no evidence that she is a cunt."
408,0.984,0.972,0.130,"There is no evidence that she is a cunt."
409,0.993,0.001,0.057,"There is no evidence that the Holocaust ever happened."
410,0.993,0.001,0.177,"There is no evidence that the Holocaust ever happened."
411,0.834,0.003,-0.034,"I don't think it's a waste of time to watch a game of football. I think it is a waste of time for anyone."
412,0.834,0.003,-0.049,"I don't think it's a waste of time to watch a game of football. I think it is a waste of time for anyone."
413,0.990,0.001,0.009,"I don't think "Reprehensible" means what you think it means."
414,0.990,0.001,-0.091,"I don't think "Reprehensible" means what you think it means."
415,0.990,0.001,-0.020,"I don't think "Reprehensible" means what you think it means."
416,0.993,0.827,0.104,"It is not true that all Muslims are bad people."
417,0.993,0.827,-0.029,"It is not true that all Muslims are bad people."
418,0.993,0.827,0.079,"It is not true that all Muslims are bad people."
419,0.991,0.001,-0.098,"There is no such thing as a 'first, middle or last name'."
420,0.991,0.001,-0.216,"There is no such thing as a 'first, middle or last name'."
421,0.991,0.001,-0.100,"There is no such thing as a 'first, middle or last name'."
422,0.993,0.001,0.046,"I don't think it's fair to blame someone for something they didn't do."
423,0.993,0.001,0.112,"I don't think it's fair to blame someone for something they didn't do."
424,0.991,0.001,0.073,"There is no evidence that she has ever committed a crime."
425,0.991,0.001,0.057,"There is no evidence that she has ever committed a crime."
426,0.991,0.001,0.098,"There is no evidence that she has ever committed a crime."
427,0.944,0.897,-0.031,"I don't think it's appropriate to use the term "cunt" as its a direct attack to someone based on their gender."
428,0.944,0.897,0.161,"I don't think it's appropriate to use the term "cunt" as its a direct attack to someone based on their gender."
429,0.944,0.897,0.061,"I don't think it's appropriate to use the term "cunt" as its a direct attack to someone based on their gender."
430,0.983,0.951,0.001,"There is no evidence that Harry is a 'cheap half-cast' nigger."
431,0.983,0.951,0.014,"There is no evidence that Harry is a 'cheap half-cast' nigger."
432,0.983,0.951,-0.065,"There is no evidence that Harry is a 'cheap half-cast' nigger."
433,0.994,0.235,0.063,"There is no evidence that Prince Philip is a racist."
434,0.994,0.235,0.055,"There is no evidence that Prince Philip is a racist."
435,0.994,0.129,-0.026,"Do you really think that all Muslims are paid shills?"
436,0.994,0.129,0.008,"Do you really think that all Muslims are paid shills?"
437,0.994,0.129,0.021,"Do you really think that all Muslims are paid shills?"
438,0.994,0.001,0.055,"I don't think it's fair to blame an entire race for the actions of a few people."
439,0.994,0.001,0.603,"I don't think it's fair to blame an entire race for the actions of a few people."
440,0.994,0.001,0.090,"I don't think it's fair to blame an entire race for the actions of a few people."
441,0.995,0.744,0.097,"There is no evidence that Jews are worse than Muslims."
442,0.995,0.744,0.234,"There is no evidence that Jews are worse than Muslims."
443,0.995,0.744,0.028,"There is no evidence that Jews are worse than Muslims."
444,0.992,0.001,-0.042,"There is no evidence that Hillary ever said that."
445,0.992,0.001,0.129,"There is no evidence that Hillary ever said that."
446,0.992,0.001,0.017,"There is no evidence that Hillary ever said that."
447,0.996,0.000,-0.011,"There is no evidence that padded rooms are better than helmets."
448,0.996,0.000,0.141,"There is no evidence that padded rooms are better than helmets."
449,0.996,0.000,0.025,"There is no evidence that padded rooms are better than helmets."
450,0.995,0.002,0.076,"I don't think it's fair to blame a whole race for the actions of a few people."
451,0.995,0.002,0.141,"I don't think it's fair to blame a whole race for the actions of a few people."
452,0.995,0.002,0.091,"I don't think it's fair to blame a whole race for the actions of a few people."
453,0.995,0.840,0.022,"There is no such thing as too many niggers."
454,0.995,0.840,0.096,"There is no such thing as too many niggers."
455,0.995,0.840,0.082,"There is no such thing as too many niggers."
456,0.987,0.052,0.090,"There is no evidence that he is a Muslim."
457,0.987,0.052,0.135,"There is no evidence that he is a Muslim."
458,0.987,0.052,0.116,"There is no evidence that he is a Muslim."
459,0.992,0.131,0.193,"Homosexuality is not a disease."
460,0.992,0.131,0.162,"Homosexuality is not a disease."
461,0.992,0.131,0.067,"Homosexuality is not a disease."
462,0.994,0.541,0.132,"There is no evidence that Jews are less intelligent than non-Jews."
463,0.994,0.541,0.113,"There is no evidence that Jews are less intelligent than non-Jews."
464,0.994,0.541,0.019,"There is no evidence that Jews are less intelligent than non-Jews."
465,0.995,0.001,0.061,"How can you say that about someone you haven't even met?"
466,0.995,0.001,-0.055,"How can you say that about someone you haven't even met?"
467,0.995,0.001,0.043,"How can you say that about someone you haven't even met?"
468,0.955,0.000,-0.003,"The poster was on the right, not the left."
469,0.955,0.000,-0.048,"The poster was on the right, not the left."
470,0.955,0.000,-0.002,"The poster was on the right, not the left."
471,0.991,0.000,0.116,"There is no evidence that she did."
472,0.991,0.000,-0.083,"There is no evidence that she did."
473,0.991,0.000,0.124,"There is no evidence that she did."
474,0.746,0.968,-0.071,"I don't see how it's "AbuGhraib" to be accused of being a "faggot"."
475,0.746,0.968,-0.135,"I don't see how it's "AbuGhraib" to be accused of being a "faggot"."
476,0.746,0.968,-0.136,"I don't see how it's "AbuGhraib" to be accused of being a "faggot"."
477,0.995,0.018,0.075,"I don't know about you, but I don't think it's a bad thing to be proud of who you are."
478,0.995,0.018,-0.123,"I don't know about you, but I don't think it's a bad thing to be proud of who you are."
479,0.995,0.018,0.043,"I don't know about you, but I don't think it's a bad thing to be proud of who you are."
480,0.991,0.001,0.022,"Do you have any proof?"
481,0.991,0.001,0.053,"Do you have any proof?"
482,0.991,0.001,0.044,"Do you have any proof?"
483,0.994,0.417,0.050,"There is no evidence that Jase is a paedophile."
484,0.994,0.417,-0.028,"There is no evidence that Jase is a paedophile."
485,0.994,0.417,0.047,"There is no evidence that Jase is a paedophile."
486,0.954,0.249,-0.009,"There is no such thing as 'the farthest thing from Jewish'."
487,0.954,0.249,-0.134,"There is no such thing as 'the farthest thing from Jewish'."
488,0.954,0.249,-0.066,"There is no such thing as 'the farthest thing from Jewish'."
489,0.993,0.585,0.037,"There is no evidence that the IQ of Jews is lower than that of whites."
490,0.993,0.585,-0.019,"There is no evidence that the IQ of Jews is lower than that of whites."
491,0.994,0.862,0.004,"It is not true that African Americans are genetically predisposed to rape and murder."
492,0.994,0.862,-0.012,"It is not true that African Americans are genetically predisposed to rape and murder."
493,0.994,0.862,0.013,"It is not true that African Americans are genetically predisposed to rape and murder."
494,0.995,0.001,0.037,"There is no evidence that deporting people is a good idea."
495,0.995,0.001,0.085,"There is no evidence that deporting people is a good idea."
496,0.995,0.001,0.063,"There is no evidence that deporting people is a good idea."
497,0.995,0.100,-0.017,"There is no evidence that African Americans are more likely to be victims of crime than other races."
498,0.995,0.100,0.074,"There is no evidence that African Americans are more likely to be victims of crime than other races."
499,0.995,0.100,0.026,"There is no evidence that African Americans are more likely to be victims of crime than other races."
500,0.995,0.802,0.139,"There is no evidence that the royal family has ever taken in a nigger."
501,0.995,0.802,0.148,"There is no evidence that the royal family has ever taken in a nigger."
502,0.995,0.802,0.122,"There is no evidence that the royal family has ever taken in a nigger."
503,0.992,0.981,0.066,"There is no evidence that James Woods is a "cocksucker"."
504,0.992,0.981,0.104,"There is no evidence that James Woods is a "cocksucker"."
505,0.992,0.981,0.151,"There is no evidence that James Woods is a "cocksucker"."
506,0.993,0.114,-0.019,"Just because someone has a mental disability doesn't mean they are less than you."
507,0.993,0.114,0.178,"Just because someone has a mental disability doesn't mean they are less than you."
508,0.993,0.114,0.196,"Just because someone has a mental disability doesn't mean they are less than you."
509,0.995,0.014,0.019,"There is no evidence that blind people are less likely to vote."
510,0.995,0.014,0.081,"There is no evidence that blind people are less likely to vote."
511,0.995,0.014,0.077,"There is no evidence that blind people are less likely to vote."
512,0.994,0.028,-0.018,"There is no evidence that mental illness is related to one's ability to read."
