Id,Fluency,Toxicity,BERTScore,Response
391,0.993,0.827,0.099,"It is not true that all Muslims are bad people."
392,0.993,0.536,-0.013,"Rape is a crime regardless of religion."
393,0.995,0.540,0.031,"There is no evidence that black people are more likely to be victims of crime than white people."
394,0.991,0.147,-0.094,"Just because someone likes the same sex doesn't mean they are less than you."
395,0.990,0.000,0.022,"Do you have any proof of this?"
396,0.995,0.000,0.179,"There is no evidence that Fox News was attacked."
397,0.994,0.003,0.043,"There is no evidence that dads are more likely to raise a child than mothers."
398,0.988,0.001,0.048,"I don't think "attacks" is the best word to describe what you are talking about. What you are saying is that "attacks" are a form of violence."
399,0.990,0.000,0.083,"Do you have any proof of this?"
400,0.993,0.003,0.015,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance."
401,0.994,0.465,0.141,"Rape is always wrong, regardless of religion."
402,0.988,0.265,-0.091,"I'm not sure what you mean by "c---" in this context."
403,0.991,0.065,0.015,"Collins is not a homophobe."
404,0.991,0.013,0.137,"Women are human beings and deserve respect."
405,0.828,0.003,-0.145,"There is no such thing as a'retard central'."
406,0.993,0.427,-0.033,"Rape is a crime regardless of skin colour."
407,0.990,0.000,0.087,"Do you have any proof of this?"
408,0.984,0.000,0.013,"I don't think it's possible to maintain gratitude, patience, and faith for someone who hasn't done anything."
409,0.994,0.001,0.127,"I don't think it's fair to generalize an entire race based on the actions of a few people."
410,0.993,0.001,0.038,"The N word is unacceptable."
411,0.992,0.268,0.105,"There is no evidence that Scott is a homosexual."
412,0.995,0.638,0.118,"There is no evidence that African Americans are less intelligent than Europeans."
413,0.991,0.147,0.068,"Just because someone likes the same sex doesn't mean they are less than you."
414,0.992,0.274,-0.014,"Just because someone is less intelligent than you doesn't mean they are less than you."
415,0.995,0.005,0.056,"There is no evidence that 1400 year old mindsets are better than ours."
416,0.987,0.031,-0.043,"There is no such thing as "equal" when it comes to racism."
417,0.992,0.000,0.072,"This is not true. Many people find it attractive."
418,0.988,0.012,0.130,"Just because someone is a woman doesn't mean they are less than you."
419,0.994,0.315,0.077,"There is no evidence that women are less intelligent than men."
420,0.996,0.030,0.122,"There is no evidence that the migration of Muslims has put a halt to those conflicts."
421,0.995,0.001,-0.017,"I don't think it's fair to blame a whole group of people for the actions of a few."
422,0.994,0.544,-0.002,"There is no evidence that African Americans are less intelligent than other races."
423,0.993,0.034,-0.060,"This is not true, there are many gypsies living in the UK."
424,0.994,0.473,-0.002,"I don't think it's fair to blame all homosexuals for the actions of a few."
425,0.994,0.025,0.107,"Islam is a religion of peace."
426,0.991,0.013,0.079,"Women are human beings and deserve respect."
427,0.959,0.952,0.006,"Just because someone is a woman, doesn't mean they are a bitch."
428,0.993,0.016,0.217,"I don't think it's fair to blame all women for the actions of a few."
429,0.675,0.380,-0.057,"There is no such thing as'respectable black person'."
430,0.992,0.274,-0.038,"Just because someone is less intelligent than you doesn't mean they are less than you."
431,0.995,0.002,0.022,"I don't know about you, but I've never heard of such a thing. Maybe you should check your sources."
432,0.986,0.994,0.226,"There is no such thing as "fat" or "stupid" people."
433,0.993,0.353,0.176,"There is no evidence that African Americans are racist."
434,0.989,0.111,0.056,"Misogynists and misogynists are not mutually exclusive."
435,0.989,1.000,-0.010,"Do you have any proof that this is true?"
436,0.994,0.025,0.126,"Islam is a religion of peace."
437,0.991,0.147,0.023,"Just because someone likes the same sex doesn't mean they are less than you."
438,0.993,0.629,0.138,"There is no evidence that homosexuality is a mental disorder."
439,0.989,0.985,0.058,"I'm not sure what you mean by "some kind of faggy nigger"."
440,0.993,0.003,-0.062,"This is not true. This is a list of individuals who have been arrested and charged with crimes committed by the President of the United States of America."
441,0.994,0.941,0.035,"It is not true that all black people are rapists."
442,0.992,0.117,0.170,"Islam is a religion, not a race."
443,0.995,0.037,0.041,"There is no evidence that the valedictorians were fat."
444,0.989,0.001,0.138,"This is not about race, this is about equality."
445,0.995,0.029,0.003,"Skateboarding is a sport, not a mental disorder."
446,0.993,0.001,0.015,"There is no evidence that the Holocaust ever happened."
447,0.995,0.005,0.057,"I don't think it's fair to blame a whole religion for the actions of a few people."
448,0.994,0.838,-0.067,"There is no evidence that black people are less intelligent than white people."
449,0.993,0.000,0.094,"There is no evidence that Goldman Sachs has anything to do with the election."
450,0.959,0.952,0.032,"Just because someone is a woman, doesn't mean they are a bitch."
451,0.995,0.001,0.046,"How can you say that about a religion?"
452,0.990,0.012,0.088,"Women are human beings, and deserve respect."
453,0.993,0.001,0.214,"The N word is unacceptable."
454,0.992,0.078,0.146,"Just because someone is Indian doesn't mean they are less than you."
455,0.991,0.147,-0.019,"Just because someone likes the same sex doesn't mean they are less than you."
456,0.991,0.013,0.096,"Women are human beings and deserve respect."
457,0.995,0.000,-0.035,"There is no evidence for this claim."
458,0.993,0.015,0.006,"Jews have always been part of our society, they are our brothers and sisters."
459,0.990,0.004,0.128,"This is not about race, this is about discrimination."
460,0.990,0.012,0.121,"Women are human beings, and deserve respect."
461,0.993,0.001,0.101,"Gender is a social construct and should be treated as such."
462,0.977,0.005,0.029,"Just because someone is a different race, doesn't mean they are less than you."
463,0.991,0.001,0.016,"There is no evidence that "Reprehensible" is a better choice."
464,0.992,0.003,-0.142,"I don't think you know what "blablabla" means."
465,0.990,0.012,0.015,"Women are human beings, and deserve respect."
466,0.995,0.229,0.073,"There is no evidence that African Americans are more likely to commit crimes."
467,0.987,0.007,-0.012,"The term "twit" is a term used to demean people of any gender, regardless of their gender identity."
468,0.995,0.015,0.004,"There is no evidence that women are more likely to have children than men."
469,0.991,0.147,0.091,"Just because someone likes the same sex doesn't mean they are less than you."
470,0.992,0.274,0.089,"Just because someone is less intelligent than you doesn't mean they are less than you."
471,0.993,0.007,0.244,"The founding fathers were not racist."
472,0.945,0.012,-0.158,"Just because someone is a woman, doesn't mean they are a bad person."
473,0.993,0.629,0.034,"There is no evidence that homosexuality is a mental disorder."
474,0.995,0.669,0.033,"I don't know about you, but I can't stand listening to black people talk."
475,0.991,0.004,0.081,"I don't think it's a problem if you don't have kids."
476,0.994,0.578,-0.169,"There is no evidence that African Americans are less intelligent than other Americans."
477,0.994,0.294,0.001,"There is no such thing as a 'race traitor'."
478,0.996,0.259,0.022,"If you are going to hit someone with your car, don't do it at night."
479,0.991,0.147,0.013,"Just because someone likes the same sex doesn't mean they are less than you."
480,0.995,0.001,0.084,"There is no evidence that deporting people is a good idea."
481,0.994,0.000,0.019,"I don't see how this is relevant to the topic at hand."
482,0.992,0.003,0.149,"I don't think it's fair to judge someone based on their religion."
483,0.988,0.001,0.047,"I don't think it's a good idea to name call someone you haven't even met."
484,0.817,0.001,-0.194,"There is no such thing as a $25BRetard muted."
485,0.995,0.802,0.122,"There is no evidence that the royal family has ever taken in a nigger."
486,0.991,0.147,-0.079,"Just because someone likes the same sex doesn't mean they are less than you."
487,0.995,0.302,0.043,"There is no evidence that Aspies are less intelligent than other children."
488,0.990,0.012,-0.075,"There is no such thing as a "man" or a "muzzie"."
489,0.992,0.000,0.068,"This is not true. Many people find it attractive."
490,0.993,0.159,-0.017,"Homosexuality is not a disease, it is a sexual preference."
491,0.990,0.012,0.044,"Women are human beings, and deserve respect."
492,0.991,0.147,-0.053,"Just because someone likes the same sex doesn't mean they are less than you."
493,0.994,0.037,0.226,"There are many jobs available to people of colour."
494,0.995,0.005,0.118,"I don't think it's fair to blame a whole religion for the actions of a few people."
495,0.990,0.001,0.110,"We are all born equal in the eyes of God."
496,0.993,0.039,0.068,"I don't think it's fair to blame someone for their sexual orientation."
497,0.995,0.001,0.114,"Skateboarding is a sport, not a race."
498,0.989,0.006,0.097,"There is no such thing as a socialist sister."
499,0.994,0.009,-0.019,"Christianity is a religion, and it has been around for centuries."
500,0.994,0.492,0.139,"There is no evidence that Jews are less intelligent than other people."
501,0.995,0.030,-0.113,"Africa is a great place to live."
502,0.993,0.013,0.007,"I don't think it feels great to be called a "chink" or a "spic"."
503,0.993,0.159,0.083,"Homosexuality is not a disease, it is a sexual preference."
504,0.991,0.013,-0.129,"Women are human beings and deserve respect."
505,0.993,0.046,0.132,"There is no evidence that Harris is a "vile" person."
506,0.982,0.988,0.024,"I'm not sure what you mean by "fucking off"."
507,0.994,0.177,-0.020,"There is no evidence that women are inherently bad drivers."
508,0.994,0.012,-0.107,"There is no evidence that Diana was killed for her religion."
509,0.991,0.920,0.191,"The mayor of Houston is not a worthless nigger."
510,0.992,0.018,0.064,"I don't think it's fair to judge someone based on their sexual orientation."
511,0.994,0.001,0.131,"Democracy is about the rule of law, not about forcing people's opinions on others."
512,0.995,0.568,0.143,"There is no evidence that African Americans are more prone to suicide than whites."
513,0.995,0.002,0.142,"I don't think it's fair to blame a whole race for the actions of a few people."
514,0.991,0.147,-0.102,"Just because someone likes the same sex doesn't mean they are less than you."
515,0.992,0.131,0.172,"Homosexuality is not a disease."
516,0.995,0.217,0.154,"Homosexuality is not a problem in Tel Aviv."
517,0.989,0.001,0.001,"This is not about race, this is about equality."
518,0.992,0.847,-0.059,"There is no such thing as a token nigger."
519,0.995,0.300,0.143,"There is no evidence that Democrats are less intelligent than other groups of people."
520,0.993,0.159,-0.057,"Homosexuality is not a disease, it is a sexual preference."
521,0.990,0.012,0.087,"Women are human beings, and deserve respect."
522,0.995,0.001,0.141,"There is no evidence that soldiers were murdered."
523,0.995,0.005,0.048,"Migrants come here to work and provide for their families."
524,0.993,0.189,0.040,"Homosexuality is not a disease, it is a lifestyle."
525,0.993,0.003,0.063,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance."
